event,league,date,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 3,EvW,"May 21, 2022",Paul Linn,Davit Samushia,Paul Linn,Right,44,33,Side,Hook,Press,Hook,95,85,10,183,178,5,United States Of America,Georgia,0,0,0,domestic,1,47.4,82.4,50,male,male,FALSE,FALSE,0,0,3,0,2,0,4,2,0,0,0,0,0,0,0.636,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Davit Samushia,Paul Linn,Paul Linn,Right,33,44,Press,Hook,Side,Hook,85,95,-10,178,183,-5,Georgia,United States Of America,0,0,0,domestic,0,82.4,47.4,50,male,male,FALSE,FALSE,0,0,2,0,3,0,2,4,0,0,0,0,0,0,0.833,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Arif Ertem,Krasimir Kostadinov,Arif Ertem,Right,34,37,Toproll,Hook,Hook,Side,150,104,46,186,180,6,Turkey,Bulgaria,0,0,0,domestic,1,53.4,44.2,59.6,male,male,FALSE,FALSE,98,0,4,0,0,0,5,0,0,0,0,0,0,0,0.4,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Krasimir Kostadinov,Arif Ertem,Arif Ertem,Right,37,34,Hook,Side,Toproll,Hook,104,150,-46,180,186,-6,Bulgaria,Turkey,0,0,0,domestic,0,44.2,53.4,40.4,male,male,FALSE,FALSE,0,98,0,0,4,0,0,5,0,0,0,0,0,0,0.5,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Marcio Barboza,Tobias Sporrong,Marcio Barboza,Right,52,27,Toproll,Hook,Side,Hook,111,130,-19,183,193,-10,Brazil,Sweden,1,0,-1,transatlantic,1,53.4,47.4,57.1,male,male,FALSE,FALSE,0,98,3,0,1,0,3,2,0,0,0,0,0,0,0,0.5,0.4,0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Tobias Sporrong,Marcio Barboza,Marcio Barboza,Right,27,52,Side,Hook,Toproll,Hook,130,111,19,193,183,10,Sweden,Brazil,0,1,1,transatlantic,0,47.4,53.4,42.9,male,male,FALSE,FALSE,98,0,1,0,3,0,2,3,0,0,0,0,0,0,0.4,0,0,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Evgeny Prudnik,Matt Mask,Evgeny Prudnik,Right,37,43,Hook,Toproll,Toproll,Hook,115,114,1,185,196,-11,Ukraine,Canada,0,1,1,transatlantic,1,39.7,53.4,40.4,male,male,FALSE,FALSE,98,343,4,2,0,0,7,0,0,0,0,0,0,0,0.5,0.5,1,0.455,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Matt Mask,Evgeny Prudnik,Evgeny Prudnik,Right,43,37,Toproll,Hook,Hook,Toproll,114,115,-1,196,185,11,Canada,Ukraine,1,0,-1,transatlantic,0,53.4,39.7,59.6,male,male,FALSE,FALSE,343,98,0,0,4,2,0,7,0,0,0,0,0,0,1,0.455,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Revaz Lutidze,Michael Todd,Revaz Lutidze,Right,39,51,Toproll,Hook,King's Move,Side,145,105,40,195,191,4,Georgia,United States Of America,0,0,0,domestic,1,53.4,45.5,100,male,male,FALSE,FALSE,0,98,0,1,3,0,1,3,0,0,0,0,-2,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Michael Todd,Revaz Lutidze,Revaz Lutidze,Right,51,39,King's Move,Side,Toproll,Hook,105,145,-40,191,195,-4,United States Of America,Georgia,0,0,0,domestic,0,45.5,53.4,0,male,male,FALSE,FALSE,98,0,3,0,0,1,3,1,0,-2,0,0,0,0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Todd Hutchings,Irakli Zirakashvili,Todd Hutchings,Right,58,27,Side,Press,Toproll,Press,98,95,3,180,190,-10,United States Of America,Georgia,0,0,0,domestic,1,58.3,58.5,42.9,male,male,FALSE,FALSE,98,0,3,0,2,2,6,4,0,0,0.5,0,0,0,0.75,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Irakli Zirakashvili,Todd Hutchings,Todd Hutchings,Right,27,58,Toproll,Press,Side,Press,95,98,-3,190,180,10,Georgia,United States Of America,0,0,0,domestic,0,58.5,58.3,57.1,male,male,FALSE,FALSE,0,98,2,2,3,0,4,6,0,0,0,0,0,0.5,0.667,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Genadi Kvikvinia,Dave Chaffee,Genadi Kvikvinia,Right,40,48,Hook,Press,Side,Press,140,125,15,185,188,-3,Georgia,United States Of America,0,0,0,domestic,1,37.2,58.3,32.1,male,male,FALSE,FALSE,98,49,1,1,6,1,2,10,0,0,0.5,0,0,0,0.429,0.5,0.444,0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Dave Chaffee,Genadi Kvikvinia,Genadi Kvikvinia,Right,48,40,Side,Press,Hook,Press,125,140,-15,188,185,3,United States Of America,Georgia,0,0,0,domestic,0,58.3,37.2,67.9,male,male,FALSE,FALSE,49,98,6,1,1,1,10,2,0,0,0,0,0,0.5,0.444,0,0.429,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",John Brzenk,Zurab Tavberidze,John Brzenk,Right,60,28,Hook,Toproll,Hook,Side,104,105,-1,181,180,1,United States Of America,Georgia,0,0,0,domestic,1,39.7,44.2,50,male,male,FALSE,FALSE,98,98,4,0,1,2,6,3,0,0,0.5,0,0,1,0.4,0,0.455,1,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Zurab Tavberidze,John Brzenk,John Brzenk,Right,28,60,Hook,Side,Hook,Toproll,105,104,1,180,181,-1,Georgia,United States Of America,0,0,0,domestic,0,44.2,39.7,50,male,male,FALSE,FALSE,98,98,1,2,4,0,3,6,0,0,1,0,0,0.5,0.455,1,0.4,0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Vlad Dzisiak,Ramzi Tayba,Vlad Dzisiak,Right,25,38,Toproll,Hook,Toproll,,75,79,-4,175,175,0,Ukraine,Qatar,0,0,0,domestic,1,53.4,50,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Ramzi Tayba,Vlad Dzisiak,Vlad Dzisiak,Right,38,25,Toproll,,Toproll,Hook,79,75,4,175,175,0,Qatar,Ukraine,0,0,0,domestic,0,50,53.4,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Angie Rose,Anna Gronlund,Angie Rose,Right,57,49,Toproll,Hook,Toproll,,74,78,-4,172,167,5,Canada,Sweden,1,0,-1,transatlantic,1,53.4,50,50,female,female,FALSE,FALSE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Anna Gronlund,Angie Rose,Angie Rose,Right,49,57,Toproll,,Toproll,Hook,78,74,4,167,172,-5,Sweden,Canada,0,1,1,transatlantic,0,50,53.4,50,female,female,FALSE,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0.5,1,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Zurab Tavberidze,Jonathan Breda,Zurab Tavberidze,Left,28,31,Hook,Side,Hook,Press,105,102,3,180,180,0,Georgia,United States Of America,0,0,0,domestic,1,44.2,37.2,50,male,male,FALSE,FALSE,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.455,1,0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Jonathan Breda,Zurab Tavberidze,Zurab Tavberidze,Left,31,28,Hook,Press,Hook,Side,102,105,-3,180,180,0,United States Of America,Georgia,0,0,0,domestic,0,37.2,44.2,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0.455,1,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Efe Komek,Ron Bath,Efe Komek,Left,30,63,Toproll,Hook,King's Move,Hook,120,113,7,186,191,-5,Turkey,United States Of America,0,0,0,domestic,1,53.4,16.7,100,male,male,FALSE,FALSE,245,0,1,0,1,0,2,1,0,0,0,0,0,0,0.8,0.5,0,0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Ron Bath,Efe Komek,Efe Komek,Left,63,30,King's Move,Hook,Toproll,Hook,113,120,-7,191,186,5,United States Of America,Turkey,0,0,0,domestic,0,16.7,53.4,0,male,male,FALSE,FALSE,0,245,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0.8,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Sandris Sedis,Chance Shaw,Sandris Sedis,Right,31,26,Toproll,Hook,Hook,Toproll,114,130,-16,194,183,11,Latvia,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0.6,1,0.167,0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Chance Shaw,Sandris Sedis,Sandris Sedis,Right,26,31,Hook,Toproll,Toproll,Hook,130,114,16,183,194,-11,United States Of America,Latvia,0,0,0,domestic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0.167,0,0.6,1,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Artyom Morozov,Tobias Sporrong,Artyom Morozov,Left,27,27,Toproll,Hook,Side,Hook,142,130,12,195,193,2,Kazakhstan,Sweden,0,0,0,domestic,1,53.4,47.4,57.1,male,male,FALSE,FALSE,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.733,1,0.4,0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Tobias Sporrong,Artyom Morozov,Artyom Morozov,Left,27,27,Side,Hook,Toproll,Hook,130,142,-12,193,195,-2,Sweden,Kazakhstan,0,0,0,domestic,0,47.4,53.4,42.9,male,male,FALSE,FALSE,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0,0.733,1,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Fia Reisek,Rebeka Martinkovicova,Fia Reisek,Right,40,30,Toproll,,Toproll,Hook,71,68,3,170,170,0,Sweden,Slovakia,0,0,0,domestic,1,50,53.4,50,male,male,FALSE,FALSE,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Rebeka Martinkovicova,Fia Reisek,Fia Reisek,Right,30,40,Toproll,Hook,Toproll,,68,71,-3,170,170,0,Slovakia,Sweden,0,0,0,domestic,0,53.4,50,50,male,male,FALSE,FALSE,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Oleg Cherkasov,Yusuf Yildizoglu,Oleg Cherkasov,Right,34,30,Hook,Toproll,Toproll,Hook,70,72,-2,182,180,2,Russia,Turkey,0,0,0,domestic,1,39.7,53.4,40.4,male,male,FALSE,FALSE,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Yusuf Yildizoglu,Oleg Cherkasov,Oleg Cherkasov,Right,30,34,Toproll,Hook,Hook,Toproll,72,70,2,180,182,-2,Turkey,Russia,0,0,0,domestic,0,53.4,39.7,59.6,male,male,FALSE,FALSE,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Zurab Tavberidze,Ron Bath,Zurab Tavberidze,Right,28,63,Hook,Side,King's Move,Hook,105,113,-8,180,191,-11,Georgia,United States Of America,0,0,0,domestic,1,44.2,16.7,60,male,male,FALSE,FALSE,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0.455,1,0,0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Ron Bath,Zurab Tavberidze,Zurab Tavberidze,Right,63,28,King's Move,Hook,Hook,Side,113,105,8,191,180,11,United States Of America,Georgia,0,0,0,domestic,0,16.7,44.2,40,male,male,FALSE,FALSE,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0.455,1,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Aleksandr Beziazykov,Herman Stevens,Aleksandr Beziazykov,Right,24,36,Toproll,Hook,Toproll,Hook,116,109,7,195,175,20,Russia,United States Of America,0,0,0,domestic,1,53.4,53.4,50,male,male,FALSE,FALSE,260,245,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Herman Stevens,Aleksandr Beziazykov,Aleksandr Beziazykov,Right,36,24,Toproll,Hook,Toproll,Hook,109,116,-7,175,195,-20,United States Of America,Russia,0,0,0,domestic,0,53.4,53.4,50,male,male,FALSE,FALSE,245,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Evgeny Prudnik,Artyom Morozov,Evgeny Prudnik,Right,37,27,Hook,Toproll,Toproll,Hook,115,142,-27,185,195,-10,Ukraine,Kazakhstan,0,0,0,domestic,1,39.7,53.4,40.4,male,male,FALSE,FALSE,0,0,2,0,1,0,4,1,0,0,0,0,0,0,0.5,0.5,0.733,1,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Artyom Morozov,Evgeny Prudnik,Evgeny Prudnik,Right,27,37,Toproll,Hook,Hook,Toproll,142,115,27,195,185,10,Kazakhstan,Ukraine,0,0,0,domestic,0,53.4,39.7,59.6,male,male,FALSE,FALSE,0,0,1,0,2,0,1,4,0,0,0,0,0,0,0.733,1,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Todd Hutchings,Yordan Tsonev,Todd Hutchings,Right,58,29,Side,Press,Hook,Side,98,105,-7,180,191,-11,United States Of America,Bulgaria,0,0,0,domestic,1,58.3,44.2,67.9,male,male,FALSE,FALSE,245,0,5,1,2,0,9,3,0,0,0,0,0,0,0.75,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Yordan Tsonev,Todd Hutchings,Todd Hutchings,Right,29,58,Hook,Side,Side,Press,105,98,7,191,180,11,Bulgaria,United States Of America,0,0,0,domestic,0,44.2,58.3,32.1,male,male,FALSE,FALSE,0,245,2,0,5,1,3,9,0,0,0,0,0,0,0,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Oleg Zhokh,Betkili Oniani,Oleg Zhokh,Left,32,28,Toproll,Hook,Hook,Press,85,95,-10,183,190,-7,Ukraine,Georgia,0,0,0,domestic,1,53.4,37.2,59.6,male,male,FALSE,FALSE,0,0,1,1,4,0,2,5,0,0,0,0,0,0,0.6,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Betkili Oniani,Oleg Zhokh,Oleg Zhokh,Left,28,32,Hook,Press,Toproll,Hook,95,85,10,190,183,7,Georgia,Ukraine,0,0,0,domestic,0,37.2,53.4,40.4,male,male,FALSE,FALSE,0,0,4,0,1,1,5,2,0,0,0,0,0,0,0.6,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Ermes Gasparini,Arif Ertem,Ermes Gasparini,Right,31,34,Toproll,Press,Toproll,Hook,130,150,-20,188,186,2,Italy,Turkey,0,0,0,domestic,1,58.5,53.4,50,male,male,FALSE,FALSE,63,0,3,1,1,0,6,2,0,2,1,0,0,0,0.6,0.667,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Arif Ertem,Ermes Gasparini,Ermes Gasparini,Right,34,31,Toproll,Hook,Toproll,Press,150,130,20,186,188,-2,Turkey,Italy,0,0,0,domestic,0,53.4,58.5,50,male,male,FALSE,FALSE,0,63,1,0,3,1,2,6,0,0,0,0,2,1,0.4,0.5,0.6,0.667,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Genadi Kvikvinia,Michael Todd,Genadi Kvikvinia,Right,40,51,Hook,Press,King's Move,Side,140,105,35,185,191,-6,Georgia,United States Of America,0,0,0,domestic,1,37.2,45.5,60,male,male,FALSE,FALSE,63,260,1,1,6,0,3,16,0,0,0,0,0,0,0.429,0.5,0.5,0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Michael Todd,Genadi Kvikvinia,Genadi Kvikvinia,Right,51,40,King's Move,Side,Hook,Press,105,140,-35,191,185,6,United States Of America,Georgia,0,0,0,domestic,0,45.5,37.2,40,male,male,FALSE,FALSE,260,63,6,0,1,1,16,3,0,0,0,0,0,0,0.5,0,0.429,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",John Brzenk,Khadzimurat Zoloev,John Brzenk,Right,60,41,Hook,Toproll,Hook,Toproll,104,93,11,181,178,3,United States Of America,Russia,0,0,0,domestic,1,39.7,39.7,50,male,male,FALSE,FALSE,63,245,7,1,6,0,15,8,0,0,0,0,0,0,0.4,0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Khadzimurat Zoloev,John Brzenk,John Brzenk,Right,41,60,Hook,Toproll,Hook,Toproll,93,104,-11,178,181,-3,Russia,United States Of America,0,0,0,domestic,0,39.7,39.7,50,male,male,FALSE,FALSE,245,63,6,0,7,1,8,15,0,0,0,0,0,0,0.5,0.5,0.4,0,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Ermes Gasparini,Matt Mask,Ermes Gasparini,Right,31,43,Toproll,Press,Toproll,Hook,130,114,16,188,196,-8,Italy,Canada,0,1,1,transatlantic,1,58.5,53.4,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.667,1,0.455,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Matt Mask,Ermes Gasparini,Ermes Gasparini,Right,43,31,Toproll,Hook,Toproll,Press,114,130,-16,196,188,8,Canada,Italy,1,0,-1,transatlantic,0,53.4,58.5,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.455,0.6,0.667,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Efe Komek,Herman Stevens,Efe Komek,Right,30,36,Toproll,Hook,Toproll,Hook,120,109,11,186,175,11,Turkey,United States Of America,0,0,0,domestic,1,53.4,53.4,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Herman Stevens,Efe Komek,Efe Komek,Right,36,30,Toproll,Hook,Toproll,Hook,109,120,-11,175,186,-11,United States Of America,Turkey,0,0,0,domestic,0,53.4,53.4,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.8,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Sarah Backman,Irina Drieva,Sarah Backman,Left,33,,Hook,Toproll,Toproll,Hook,80,75,5,174,175,-1,United States Of America,Russia,0,0,0,domestic,1,39.7,53.4,40.4,male,female,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Irina Drieva,Sarah Backman,Sarah Backman,Left,,33,Toproll,Hook,Hook,Toproll,75,80,-5,175,174,1,Russia,United States Of America,0,0,0,domestic,0,53.4,39.7,59.6,female,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.667,0,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Efe Komek,Herman Stevens,Efe Komek,Left,30,36,Toproll,Hook,Toproll,Hook,120,109,11,186,175,11,Turkey,United States Of America,0,0,0,domestic,1,53.4,53.4,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Herman Stevens,Efe Komek,Efe Komek,Left,36,30,Toproll,Hook,Toproll,Hook,109,120,-11,175,186,-11,United States Of America,Turkey,0,0,0,domestic,0,53.4,53.4,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.8,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Sarah Backman,Irina Drieva,Sarah Backman,Right,33,,Hook,Toproll,Toproll,Hook,80,75,5,174,175,-1,United States Of America,Russia,0,0,0,domestic,1,39.7,53.4,40.4,male,female,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Irina Drieva,Sarah Backman,Sarah Backman,Right,,33,Toproll,Hook,Hook,Toproll,75,80,-5,175,174,1,Russia,United States Of America,0,0,0,domestic,0,53.4,39.7,59.6,female,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.667,0,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Khadzimurat Zoloev,Todd Hutchings,Khadzimurat Zoloev,Right,41,58,Hook,Toproll,Side,Press,93,98,-5,178,180,-2,Russia,United States Of America,0,0,0,domestic,1,39.7,58.3,32.1,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Todd Hutchings,Khadzimurat Zoloev,Khadzimurat Zoloev,Right,58,41,Side,Press,Hook,Toproll,98,93,5,180,178,2,United States Of America,Russia,0,0,0,domestic,0,58.3,39.7,67.9,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Bozhidar Simeonov,Tony Kitowski,Bozhidar Simeonov,Right,27,27,Toproll,Side,Hook,Side,85,82,3,175,173,2,Bulgaria,United States Of America,0,0,0,domestic,1,53.3,44.2,59.6,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Tony Kitowski,Bozhidar Simeonov,Bozhidar Simeonov,Right,27,27,Hook,Side,Toproll,Side,82,85,-3,173,175,-2,United States Of America,Bulgaria,0,0,0,domestic,0,44.2,53.3,40.4,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Bela Plieva,Esra Kiraz,Bela Plieva,Right,27,24,Toproll,Hook,Toproll,,55,65,-10,170,170,0,Russia,Turkey,0,0,0,domestic,1,53.4,50,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Esra Kiraz,Bela Plieva,Bela Plieva,Right,24,27,Toproll,,Toproll,Hook,65,55,10,170,170,0,Turkey,Russia,0,0,0,domestic,0,50,53.4,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Bozhidar Simeonov,Tony Kitowski,Bozhidar Simeonov,Left,27,27,Toproll,Side,Hook,Side,85,82,3,175,173,2,Bulgaria,United States Of America,0,0,0,domestic,1,53.3,44.2,59.6,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Tony Kitowski,Bozhidar Simeonov,Bozhidar Simeonov,Left,27,27,Hook,Side,Toproll,Side,82,85,-3,173,175,-2,United States Of America,Bulgaria,0,0,0,domestic,0,44.2,53.3,40.4,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Joshua Grant,Erkan Damar,Joshua Grant,Right,32,34,Toproll,Hook,Hook,Toproll,102,105,-3,185,180,5,Canada,Turkey,1,0,-1,transatlantic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Erkan Damar,Joshua Grant,Joshua Grant,Right,34,32,Hook,Toproll,Toproll,Hook,105,102,3,180,185,-5,Turkey,Canada,0,1,1,transatlantic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,1,0,0,0,0,0,0,0,0
King of the Table,KOTT,"May 28, 2021",Raimonds Liepins,Mazahir Saidu,Raimonds Liepins,Right,34,23,Hook,Press,Toproll,,83,104,-21,170,183,-13,Latvia,India,0,0,0,domestic,1,37.2,50,40.4,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.5,0,0,0,0,0,0,0,0
King of the Table,KOTT,"May 28, 2021",Mazahir Saidu,Raimonds Liepins,Raimonds Liepins,Right,23,34,Toproll,,Hook,Press,104,83,21,183,170,13,India,Latvia,0,0,0,domestic,0,50,37.2,59.6,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0,0,0,0,0,0,0,0,0
King of the Table,KOTT,"May 28, 2021",Aleksandr Beziazykov,Larry Wheels,Aleksandr Beziazykov,Right,24,31,Toproll,Hook,Hook,,116,127,-11,195,185,10,Russia,United States Of America,0,0,0,domestic,1,53.4,42.9,59.6,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0,0.5,0,0,0,0,0,0,0,0
