event,league,date,fighter_1,fighter_2,winner,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,num_second_order_valuable,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 2,EvW,"February 12, 2022",Ermes Gasparini,Arif Ertem,Ermes Gasparini,31.0,34.0,Toproll,Press,Toproll,Hook,130.0,150.0,-20.0,188.0,186.0,2.0,Italy,Turkey,0,0,0,domestic,1,58.5,53.4,,male,male,False,False,3,1,1,0,0.6,0.667,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Arif Ertem,Ermes Gasparini,Ermes Gasparini,34.0,31.0,Toproll,Hook,Toproll,Press,150.0,130.0,20.0,186.0,188.0,-2.0,Turkey,Italy,0,0,0,domestic,0,53.4,58.5,,male,male,False,False,1,0,3,1,0.4,0.5,0.6,0.667,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Genadi Kvikvinia,Michael Todd,Genadi Kvikvinia,40.0,51.0,Hook,Press,King's Move,Side,140.0,105.0,35.0,185.0,191.0,-6.0,Georgia,United States Of America,0,0,0,domestic,1,37.2,45.5,60.0,male,male,False,False,1,1,6,0,0.429,0.5,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Michael Todd,Genadi Kvikvinia,Genadi Kvikvinia,51.0,40.0,King's Move,Side,Hook,Press,105.0,140.0,-35.0,191.0,185.0,6.0,United States Of America,Georgia,0,0,0,domestic,0,45.5,37.2,40.0,male,male,False,False,6,0,1,1,0.5,0.0,0.429,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",John Brzenk,Khadzimurat Zoloev,John Brzenk,60.0,41.0,Hook,Toproll,Hook,Toproll,104.0,93.0,11.0,181.0,178.0,3.0,United States Of America,Russia,0,0,0,domestic,1,39.7,39.7,,male,male,False,False,7,1,6,0,0.4,0.0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Khadzimurat Zoloev,John Brzenk,John Brzenk,41.0,60.0,Hook,Toproll,Hook,Toproll,93.0,104.0,-11.0,178.0,181.0,-3.0,Russia,United States Of America,0,0,0,domestic,0,39.7,39.7,,male,male,False,False,6,0,7,1,0.5,0.5,0.4,0.0,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Ermes Gasparini,Matt Mask,Ermes Gasparini,31.0,43.0,Toproll,Press,Toproll,Hook,130.0,114.0,16.0,188.0,196.0,-8.0,Italy,Canada,0,1,1,transatlantic,1,58.5,53.4,,male,male,False,False,0,0,0,0,0.6,0.667,1.0,0.455,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Matt Mask,Ermes Gasparini,Ermes Gasparini,43.0,31.0,Toproll,Hook,Toproll,Press,114.0,130.0,-16.0,196.0,188.0,8.0,Canada,Italy,1,0,-1,transatlantic,0,53.4,58.5,,male,male,False,False,0,0,0,0,1.0,0.455,0.6,0.667,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Efe Komek,Herman Stevens,Efe Komek,30.0,36.0,Toproll,Hook,Toproll,Hook,120.0,109.0,11.0,186.0,175.0,11.0,Turkey,United States Of America,0,0,0,domestic,1,53.4,53.4,,male,male,False,False,0,0,0,0,0.8,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Herman Stevens,Efe Komek,Efe Komek,36.0,30.0,Toproll,Hook,Toproll,Hook,109.0,120.0,-11.0,175.0,186.0,-11.0,United States Of America,Turkey,0,0,0,domestic,0,53.4,53.4,,male,male,False,False,0,0,0,0,0.0,0.5,0.8,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Sarah Backman,Irina Drieva,Sarah Backman,33.0,,Hook,Toproll,Toproll,Hook,80.0,75.0,5.0,174.0,175.0,-1.0,United States Of America,Russia,0,0,0,domestic,1,39.7,53.4,40.4,male,female,False,False,0,0,0,0,0.667,0.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Irina Drieva,Sarah Backman,Sarah Backman,,33.0,Toproll,Hook,Hook,Toproll,75.0,80.0,-5.0,175.0,174.0,1.0,Russia,United States Of America,0,0,0,domestic,0,53.4,39.7,59.6,female,male,False,False,0,0,0,0,0.0,0.5,0.667,0.0,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Efe Komek,Herman Stevens,Efe Komek,30.0,36.0,Toproll,Hook,Toproll,Hook,120.0,109.0,11.0,186.0,175.0,11.0,Turkey,United States Of America,0,0,0,domestic,1,53.4,53.4,,male,male,False,False,0,0,0,0,0.8,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Herman Stevens,Efe Komek,Efe Komek,36.0,30.0,Toproll,Hook,Toproll,Hook,109.0,120.0,-11.0,175.0,186.0,-11.0,United States Of America,Turkey,0,0,0,domestic,0,53.4,53.4,,male,male,False,False,0,0,0,0,0.0,0.5,0.8,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Sarah Backman,Irina Drieva,Sarah Backman,33.0,,Hook,Toproll,Toproll,Hook,80.0,75.0,5.0,174.0,175.0,-1.0,United States Of America,Russia,0,0,0,domestic,1,39.7,53.4,40.4,male,female,False,False,0,0,0,0,0.667,0.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Irina Drieva,Sarah Backman,Sarah Backman,,33.0,Toproll,Hook,Hook,Toproll,75.0,80.0,-5.0,175.0,174.0,1.0,Russia,United States Of America,0,0,0,domestic,0,53.4,39.7,59.6,female,male,False,False,0,0,0,0,0.0,0.5,0.667,0.0,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Khadzimurat Zoloev,Todd Hutchings,Khadzimurat Zoloev,41.0,58.0,Hook,Toproll,Side,Press,93.0,98.0,-5.0,178.0,180.0,-2.0,Russia,United States Of America,0,0,0,domestic,1,39.7,58.3,32.1,male,male,False,False,0,0,0,0,0.5,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Todd Hutchings,Khadzimurat Zoloev,Khadzimurat Zoloev,58.0,41.0,Side,Press,Hook,Toproll,98.0,93.0,5.0,180.0,178.0,2.0,United States Of America,Russia,0,0,0,domestic,0,58.3,39.7,67.9,male,male,False,False,0,0,0,0,0.75,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Bozhidar Simeonov,Tony Kitowski,Bozhidar Simeonov,27.0,,Toproll,Side,Hook,Side,85.0,82.0,3.0,175.0,173.0,2.0,Bulgaria,United States Of America,0,0,0,domestic,1,53.3,44.2,59.6,male,male,False,False,0,0,0,0,0.4,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Tony Kitowski,Bozhidar Simeonov,Bozhidar Simeonov,,27.0,Hook,Side,Toproll,Side,82.0,85.0,-3.0,173.0,175.0,-2.0,United States Of America,Bulgaria,0,0,0,domestic,0,44.2,53.3,40.4,male,male,False,False,0,0,0,0,0.0,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Bela Plieva,Esra Kiraz,Bela Plieva,,,Toproll,Hook,Toproll,,55.0,,,,,,Russia,Turkey,0,0,0,domestic,1,53.4,,,male,male,False,False,0,0,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Esra Kiraz,Bela Plieva,Bela Plieva,,,Toproll,,Toproll,Hook,,55.0,,,,,Turkey,Russia,0,0,0,domestic,0,,53.4,,male,male,False,False,0,0,0,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Bozhidar Simeonov,Tony Kitowski,Bozhidar Simeonov,27.0,,Toproll,Side,Hook,Side,85.0,82.0,3.0,175.0,173.0,2.0,Bulgaria,United States Of America,0,0,0,domestic,1,53.3,44.2,59.6,male,male,False,False,0,0,0,0,0.4,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Tony Kitowski,Bozhidar Simeonov,Bozhidar Simeonov,,27.0,Hook,Side,Toproll,Side,82.0,85.0,-3.0,173.0,175.0,-2.0,United States Of America,Bulgaria,0,0,0,domestic,0,44.2,53.3,40.4,male,male,False,False,0,0,0,0,0.0,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Joshua Grant,Erkan Damar,Joshua Grant,32.0,34.0,Toproll,Hook,Hook,Toproll,102.0,105.0,-3.0,185.0,180.0,5.0,Canada,Turkey,1,0,-1,transatlantic,1,53.4,39.7,59.6,male,male,False,False,0,0,0,0,0.5,1.0,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 1,EvW,"June 12, 2021",Erkan Damar,Joshua Grant,Joshua Grant,34.0,32.0,Hook,Toproll,Toproll,Hook,105.0,102.0,3.0,180.0,185.0,-5.0,Turkey,Canada,0,1,1,transatlantic,0,39.7,53.4,40.4,male,male,False,False,0,0,0,0,0.5,0.0,0.5,1.0,0,0,0,0,0,0,0,0
King of the Table,KOTT,"May 28, 2021",Raimonds Liepins,Mazahir Saidu,Raimonds Liepins,34.0,23.0,Hook,Press,Toproll,,83.0,104.0,-21.0,170.0,183.0,-13.0,Latvia,India,0,0,0,domestic,1,37.2,,40.4,male,male,False,False,0,0,0,0,0.6,0.0,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table,KOTT,"May 28, 2021",Mazahir Saidu,Raimonds Liepins,Raimonds Liepins,23.0,34.0,Toproll,,Hook,Press,104.0,83.0,21.0,183.0,170.0,13.0,India,Latvia,0,0,0,domestic,0,,37.2,59.6,male,male,False,False,0,0,0,0,0.0,0.5,0.6,0.0,0,0,0,0,0,0,0,0
King of the Table,KOTT,"May 28, 2021",Aleksandr Beziazykov,Larry Wheels,Aleksandr Beziazykov,24.0,31.0,Toproll,Hook,Hook,,116.0,127.0,-11.0,195.0,185.0,10.0,Russia,United States Of America,0,0,0,domestic,1,53.4,,59.6,male,male,False,False,0,0,0,0,0.6,0.5,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table,KOTT,"May 28, 2021",Larry Wheels,Aleksandr Beziazykov,Aleksandr Beziazykov,31.0,24.0,Hook,,Toproll,Hook,127.0,116.0,11.0,185.0,195.0,-10.0,United States Of America,Russia,0,0,0,domestic,0,,53.4,40.4,male,male,False,False,0,0,0,0,0.0,0.5,0.6,0.5,0,0,0,0,0,0,0,0
King of the Table,KOTT,"May 28, 2021",Devon Larratt,Michael Todd,Devon Larratt,50.0,51.0,Toproll,King's Move,King's Move,Side,120.0,105.0,15.0,196.0,191.0,5.0,Canada,United States Of America,1,0,-1,transatlantic,1,80.0,45.5,100.0,male,male,False,False,1,0,0,0,0.5,0.8,0.5,0.0,0,0,0,0,0,0,0,0
King of the Table,KOTT,"May 28, 2021",Michael Todd,Devon Larratt,Devon Larratt,51.0,50.0,King's Move,Side,Toproll,King's Move,105.0,120.0,-15.0,191.0,196.0,-5.0,United States Of America,Canada,0,1,1,transatlantic,0,45.5,80.0,0.0,male,male,False,False,0,0,1,0,0.5,0.0,0.5,0.8,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",Ermes Gasparini,Genadi Kvikvinia,Ermes Gasparini,31.0,40.0,Toproll,Press,Hook,Press,130.0,140.0,-10.0,188.0,185.0,3.0,Italy,Georgia,0,0,0,domestic,1,58.5,37.2,59.6,male,male,False,False,0,0,0,0,0.6,0.667,0.429,0.5,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",Genadi Kvikvinia,Ermes Gasparini,Ermes Gasparini,40.0,31.0,Hook,Press,Toproll,Press,140.0,130.0,10.0,185.0,188.0,-3.0,Georgia,Italy,0,0,0,domestic,0,37.2,58.5,40.4,male,male,False,False,0,0,0,0,0.429,0.5,0.6,0.667,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",Brandon Allen,Larry Wheels,Brandon Allen,37.0,31.0,Hook,Toproll,Hook,,142.0,127.0,15.0,185.0,185.0,0.0,United States Of America,United States Of America,0,0,0,domestic,1,39.7,,,male,male,False,False,0,0,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",Larry Wheels,Brandon Allen,Brandon Allen,31.0,37.0,Hook,,Hook,Toproll,127.0,142.0,-15.0,185.0,185.0,-0.0,United States Of America,United States Of America,0,0,0,domestic,0,,39.7,,male,male,False,False,0,0,0,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",Devon Larratt,John Brzenk,Devon Larratt,50.0,60.0,Toproll,King's Move,Hook,Toproll,120.0,104.0,16.0,196.0,181.0,15.0,Canada,United States Of America,1,0,-1,transatlantic,1,80.0,39.7,59.6,male,male,True,False,0,0,0,0,0.5,0.8,0.4,0.0,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",John Brzenk,Devon Larratt,Devon Larratt,60.0,50.0,Hook,Toproll,Toproll,King's Move,104.0,120.0,-16.0,181.0,196.0,-15.0,United States Of America,Canada,0,1,1,transatlantic,0,39.7,80.0,40.4,male,male,False,True,0,0,0,0,0.4,0.0,0.5,0.8,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Khaled Jashell,Larry Wheels,Khaled Jashell,29.0,31.0,Hook,,Hook,,116.0,127.0,-11.0,183.0,185.0,-2.0,Cameroon,United States Of America,0,0,0,domestic,1,,,,male,male,False,False,0,0,0,0,0.667,0.5,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Larry Wheels,Khaled Jashell,Khaled Jashell,31.0,29.0,Hook,,Hook,,127.0,116.0,11.0,185.0,183.0,2.0,United States Of America,Cameroon,0,0,0,domestic,0,,,,male,male,False,False,0,0,0,0,0.0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Gabriela Vasconcelos,Sarah Backman,Gabriela Vasconcelos,37.0,33.0,Hook,Toproll,Hook,Toproll,80.0,80.0,0.0,157.0,174.0,-17.0,Brazil,United States Of America,1,0,-1,transatlantic,1,39.7,39.7,,female,male,False,False,0,0,0,0,0.5,0.6,0.667,0.0,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Sarah Backman,Gabriela Vasconcelos,Gabriela Vasconcelos,33.0,37.0,Hook,Toproll,Hook,Toproll,80.0,80.0,-0.0,174.0,157.0,17.0,United States Of America,Brazil,0,1,1,transatlantic,0,39.7,39.7,,male,female,False,False,0,0,0,0,0.667,0.0,0.5,0.6,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Ermes Gasparini,Wagner Bortolato,Ermes Gasparini,31.0,44.0,Toproll,Press,Hook,Press,130.0,151.0,-21.0,188.0,188.0,0.0,Italy,Brazil,0,1,1,transatlantic,1,58.5,37.2,59.6,male,male,False,False,0,0,0,0,0.6,0.667,0.0,0.333,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Wagner Bortolato,Ermes Gasparini,Ermes Gasparini,44.0,31.0,Hook,Press,Toproll,Press,151.0,130.0,21.0,188.0,188.0,-0.0,Brazil,Italy,1,0,-1,transatlantic,0,37.2,58.5,40.4,male,male,False,False,0,0,0,0,0.0,0.333,0.6,0.667,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Dave Chaffee,Alex Kurdecha,Dave Chaffee,48.0,36.0,Side,Press,Toproll,Press,125.0,150.0,-25.0,188.0,201.0,-13.0,United States Of America,Poland,0,0,0,domestic,1,58.3,58.5,42.9,male,male,False,False,0,0,0,0,0.375,0.0,0.286,0.0,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Alex Kurdecha,Dave Chaffee,Dave Chaffee,36.0,48.0,Toproll,Press,Side,Press,150.0,125.0,25.0,201.0,188.0,13.0,Poland,United States Of America,0,0,0,domestic,0,58.5,58.3,57.1,male,male,False,False,0,0,0,0,0.286,0.0,0.375,0.0,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Irakli Zirakashvili,Marcio Barboza,Irakli Zirakashvili,27.0,52.0,Toproll,Press,Toproll,Hook,95.0,111.0,-16.0,190.0,183.0,7.0,Georgia,Brazil,0,1,1,transatlantic,1,58.5,53.4,,male,male,False,False,0,0,0,0,0.667,0.5,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Marcio Barboza,Irakli Zirakashvili,Irakli Zirakashvili,52.0,27.0,Toproll,Hook,Toproll,Press,111.0,95.0,16.0,183.0,190.0,-7.0,Brazil,Georgia,1,0,-1,transatlantic,0,53.4,58.5,,male,male,False,False,0,0,0,0,0.0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Alex Kurdecha,Corey West,Alex Kurdecha,36.0,34.0,Toproll,Press,Hook,Side,150.0,195.0,-45.0,201.0,192.0,9.0,Poland,United States Of America,0,0,0,domestic,1,58.5,44.2,59.6,male,male,False,False,0,0,0,0,0.286,0.0,0.286,0.0,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Corey West,Alex Kurdecha,Alex Kurdecha,34.0,36.0,Hook,Side,Toproll,Press,195.0,150.0,45.0,192.0,201.0,-9.0,United States Of America,Poland,0,0,0,domestic,0,44.2,58.5,40.4,male,male,False,False,0,0,0,0,0.286,0.0,0.286,0.0,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Levan Saginashvili,Devon Larratt,Levan Saginashvili,36.0,50.0,Toproll,Press,Toproll,King's Move,178.0,120.0,58.0,193.0,196.0,-3.0,Georgia,Canada,0,1,1,transatlantic,1,58.5,80.0,,male,male,False,False,0,0,0,0,1.0,1.0,0.5,0.8,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Devon Larratt,Levan Saginashvili,Levan Saginashvili,50.0,36.0,Toproll,King's Move,Toproll,Press,120.0,178.0,-58.0,196.0,193.0,3.0,Canada,Georgia,1,0,-1,transatlantic,0,80.0,58.5,,male,male,False,False,0,0,0,0,0.5,0.8,1.0,1.0,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Khaled Jashell,Aleksandr Beziazykov,Khaled Jashell,29.0,24.0,Hook,,Toproll,Hook,116.0,116.0,0.0,183.0,195.0,-12.0,Cameroon,Russia,0,0,0,domestic,1,,53.4,40.4,male,male,False,False,0,0,0,0,0.667,0.5,0.6,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Aleksandr Beziazykov,Khaled Jashell,Khaled Jashell,24.0,29.0,Toproll,Hook,Hook,,116.0,116.0,-0.0,195.0,183.0,12.0,Russia,Cameroon,0,0,0,domestic,0,53.4,,59.6,male,male,False,False,0,0,0,0,0.6,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Irakli Zirakashvili,Lachlan Adair,Irakli Zirakashvili,27.0,35.0,Toproll,Press,Hook,Press,95.0,107.0,-12.0,190.0,186.0,4.0,Georgia,Australia,0,0,0,domestic,1,58.5,37.2,59.6,male,male,False,False,0,0,0,0,0.667,0.5,0.286,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Lachlan Adair,Irakli Zirakashvili,Irakli Zirakashvili,35.0,27.0,Hook,Press,Toproll,Press,107.0,95.0,12.0,186.0,190.0,-4.0,Australia,Georgia,0,0,0,domestic,0,37.2,58.5,40.4,male,male,False,False,0,0,0,0,0.286,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Ryan Bowen,Khaled Jashell,Ryan Bowen,,29.0,King's Move,Toproll,Hook,,91.0,116.0,-25.0,185.0,183.0,2.0,Australia,Cameroon,0,0,0,domestic,1,14.3,,40.0,male,male,False,False,0,0,0,0,0.25,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Khaled Jashell,Ryan Bowen,Ryan Bowen,29.0,,Hook,,King's Move,Toproll,116.0,91.0,25.0,183.0,185.0,-2.0,Cameroon,Australia,0,0,0,domestic,0,,14.3,60.0,male,male,False,False,0,0,0,0,0.667,0.5,0.25,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",David Dadikyan,Vitaly Laletin,David Dadikyan,26.0,35.0,Hook,,Toproll,,115.0,140.0,-25.0,185.0,205.0,-20.0,Armenia,Russia,0,0,0,domestic,1,,,40.4,male,male,False,False,0,0,0,0,0.75,0.5,0.875,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Vitaly Laletin,David Dadikyan,David Dadikyan,35.0,26.0,Toproll,,Hook,,140.0,115.0,25.0,205.0,185.0,20.0,Russia,Armenia,0,0,0,domestic,0,,,59.6,male,male,False,False,0,0,0,0,0.875,0.5,0.75,0.5,0,0,0,0,0,0,0,0
King of the Table 6,KOTT,"February 25, 2023",Sabin Badulescu,Pavlo Derbedyenyev,Sabin Badulescu,40.0,44.0,Toproll,Hook,Toproll,Hook,129.0,120.0,9.0,188.0,185.0,3.0,Romania,Ukraine,0,0,0,domestic,1,53.4,53.4,,male,male,False,False,0,0,0,0,1.0,0.5,0.0,1.0,0,0,0,0,0,0,0,0
King of the Table 6,KOTT,"February 25, 2023",Pavlo Derbedyenyev,Sabin Badulescu,Sabin Badulescu,44.0,40.0,Toproll,Hook,Toproll,Hook,120.0,129.0,-9.0,185.0,188.0,-3.0,Ukraine,Romania,0,0,0,domestic,0,53.4,53.4,,male,male,False,False,0,0,0,0,0.0,1.0,1.0,0.5,0,0,0,0,0,0,0,0
King of the Table 6,KOTT,"February 25, 2023",Denis Cyplenkov,John Brzenk,Denis Cyplenkov,43.0,60.0,King's Move,Hook,Hook,Toproll,130.0,104.0,26.0,186.0,181.0,5.0,Russia,United States Of America,0,0,0,domestic,1,16.7,39.7,40.0,male,male,False,False,0,0,0,0,1.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0
King of the Table 6,KOTT,"February 25, 2023",John Brzenk,Denis Cyplenkov,Denis Cyplenkov,60.0,43.0,Hook,Toproll,King's Move,Hook,104.0,130.0,-26.0,181.0,186.0,-5.0,United States Of America,Russia,0,0,0,domestic,0,39.7,16.7,60.0,male,male,False,False,0,0,0,0,0.4,0.0,1.0,0.0,0,0,0,0,0,0,0,0
King of the Table 6,KOTT,"February 25, 2023",Levan Saginashvili,Ermes Gasparini,Levan Saginashvili,36.0,31.0,Toproll,Press,Toproll,Press,178.0,130.0,48.0,193.0,188.0,5.0,Georgia,Italy,0,0,0,domestic,1,58.5,58.5,,male,male,True,False,0,0,0,0,1.0,1.0,0.6,0.667,0,0,0,0,0,2,2,0
King of the Table 6,KOTT,"February 25, 2023",Ermes Gasparini,Levan Saginashvili,Levan Saginashvili,31.0,36.0,Toproll,Press,Toproll,Press,130.0,178.0,-48.0,188.0,193.0,-5.0,Italy,Georgia,0,0,0,domestic,0,58.5,58.5,,male,male,False,True,0,0,0,0,0.6,0.667,1.0,1.0,0,0,0,0,0,2,0,2
King of the Table 7,KOTT,"June 24, 2023",Engin Terzi,Raimonds Liepins,Engin Terzi,50.0,34.0,Toproll,Press,Hook,Press,76.0,83.0,-7.0,177.0,170.0,7.0,Turkey,Latvia,0,0,0,domestic,1,58.5,37.2,59.6,male,male,False,False,0,0,0,0,1.0,0.5,0.6,0.0,0,0,0,0,0,0,0,0
King of the Table 7,KOTT,"June 24, 2023",Raimonds Liepins,Engin Terzi,Engin Terzi,34.0,50.0,Hook,Press,Toproll,Press,83.0,76.0,7.0,170.0,177.0,-7.0,Latvia,Turkey,0,0,0,domestic,0,37.2,58.5,40.4,male,male,False,False,0,0,0,0,0.6,0.0,1.0,0.5,0,0,0,0,0,0,0,0
King of the Table 7,KOTT,"June 24, 2023",Artyom Morozov,Corey West,Artyom Morozov,27.0,34.0,Toproll,Hook,Hook,Side,142.0,195.0,-53.0,195.0,192.0,3.0,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,44.2,59.6,male,male,True,False,1,0,2,0,0.733,1.0,0.286,0.0,0,0,0,0,0,0,0,0
King of the Table 7,KOTT,"June 24, 2023",Corey West,Artyom Morozov,Artyom Morozov,34.0,27.0,Hook,Side,Toproll,Hook,195.0,142.0,53.0,192.0,195.0,-3.0,United States Of America,Kazakhstan,0,0,0,domestic,0,44.2,53.4,40.4,male,male,False,True,2,0,1,0,0.286,0.0,0.733,1.0,0,0,0,0,0,0,0,0
King of the Table 7,KOTT,"June 24, 2023",Devon Larratt,Dave Chaffee,Devon Larratt,50.0,48.0,Toproll,King's Move,Side,Press,120.0,125.0,-5.0,196.0,188.0,8.0,Canada,United States Of America,1,0,-1,transatlantic,1,80.0,58.3,57.1,male,male,False,False,2,0,0,0,0.5,0.8,0.375,0.0,0,0,0,0,0,7,3,4
King of the Table 7,KOTT,"June 24, 2023",Dave Chaffee,Devon Larratt,Devon Larratt,48.0,50.0,Side,Press,Toproll,King's Move,125.0,120.0,5.0,188.0,196.0,-8.0,United States Of America,Canada,0,1,1,transatlantic,0,58.3,80.0,42.9,male,male,False,False,0,0,2,0,0.375,0.0,0.5,0.8,0,0,0,0,0,7,4,3
King of the Table 8,KOTT,"September 23, 2023",Lars Rorbakken,Maateiwarangi Heta-Morris,Lars Rorbakken,46.0,35.0,Press,Side,Hook,Toproll,107.0,172.0,-65.0,190.0,191.0,-1.0,Norway,New Zealand,0,0,0,domestic,1,50.0,39.7,83.3,male,male,False,False,0,0,0,0,0.5,0.0,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 8,KOTT,"September 23, 2023",Maateiwarangi Heta-Morris,Lars Rorbakken,Lars Rorbakken,35.0,46.0,Hook,Toproll,Press,Side,172.0,107.0,65.0,191.0,190.0,1.0,New Zealand,Norway,0,0,0,domestic,0,39.7,50.0,16.7,male,male,False,False,0,0,0,0,0.0,0.5,0.5,0.0,0,0,0,0,0,0,0,0
King of the Table 8,KOTT,"September 23, 2023",Serhii Kalinichenko,Chance Shaw,Serhii Kalinichenko,32.0,26.0,Toproll,Press,Hook,Toproll,118.0,130.0,-12.0,187.0,183.0,4.0,Ukraine,United States Of America,0,0,0,domestic,1,58.5,39.7,59.6,male,male,False,False,0,0,0,0,0.571,0.5,0.167,0.0,0,0,0,0,0,0,0,0
King of the Table 8,KOTT,"September 23, 2023",Chance Shaw,Serhii Kalinichenko,Serhii Kalinichenko,26.0,32.0,Hook,Toproll,Toproll,Press,130.0,118.0,12.0,183.0,187.0,-4.0,United States Of America,Ukraine,0,0,0,domestic,0,39.7,58.5,40.4,male,male,False,False,0,0,0,0,0.167,0.0,0.571,0.5,0,0,0,0,0,0,0,0
